Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Erling Haaland ,195,94,Left,2000-07-21,23,Norway,ST,91,94,157000000.0,13,7,80.5,38.0,80.2,59.0,83.7,84.0,10.4
Kylian Mbappé ,182,75,Right,1998-12-20,24,France,"ST, LW",91,94,153500000.0,7,6,92.5,33.0,76.7,78.3,89.0,82.2,8.4
Kevin De Bruyne ,181,75,Right,1991-06-28,32,Belgium,"CM, CAM",91,91,103000000.0,5,13,89.0,61.5,84.0,94.3,75.7,83.1,11.2
Harry Kane ,188,85,Right,1993-07-28,30,England,ST,90,90,119500000.0,11,11,84.5,42.0,81.3,85.0,75.9,86.5,10.8
Thibaut Courtois ,199,96,Left,1992-05-11,31,Belgium,GK,90,90,63000000.0,76,93,18.0,17.0,41.5,27.3,54.0,22.4,86.6
Robert Lewandowski ,185,81,Right,1988-08-21,35,Poland,ST,90,90,58000000.0,12,10,88.0,30.5,81.0,76.7,81.1,87.8,10.2
Karim Benzema ,185,81,Right,1987-12-19,35,France,"CF, ST",90,90,51000000.0,5,7,89.0,21.0,77.7,80.0,79.3,84.6,8.2
Lionel Messi ,169,67,Left,1987-06-24,36,Argentina,"CF, CAM",90,90,41000000.0,15,8,94.5,29.5,75.2,88.0,79.4,83.6,10.8
Rúben Dias ,187,82,Right,1997-05-14,26,Portugal,CB,89,90,97500000.0,13,12,69.5,89.0,73.2,71.0,70.1,48.4,9.4
Vini Jr. ,176,73,Right,2000-07-12,23,Brazil,LW,89,94,121500000.0,7,10,91.0,21.5,69.5,78.3,84.3,71.4,7.2
Rodri ,191,82,Right,1996-06-22,27,Spain,"CDM, CM",89,90,97000000.0,7,8,83.5,82.5,83.0,80.7,71.0,70.6,9.8
Alisson ,193,91,Right,1992-10-02,31,Brazil,GK,89,90,68500000.0,86,89,34.5,17.5,45.0,45.0,54.0,25.0,87.2
Mohamed Salah ,175,71,Left,1992-06-15,31,Egypt,RW,89,89,85500000.0,9,14,87.0,42.0,79.5,80.3,85.7,79.2,12.4
Virgil van Dijk ,193,92,Right,1991-07-08,32,Netherlands,CB,89,89,70500000.0,13,11,73.0,88.5,77.0,72.7,73.7,65.0,11.6
Casemiro ,185,84,Right,1992-02-23,31,Brazil,CDM,89,89,72000000.0,16,12,74.0,88.5,85.2,79.0,73.3,75.9,13.4
Marc-André ter Stegen ,187,85,Right,1992-04-30,31,Germany,GK,89,89,54500000.0,89,91,25.5,11.5,50.2,47.3,51.7,21.4,87.4
Neymar Jr ,175,68,Right,1992-02-05,31,Brazil,LW,89,89,85500000.0,15,11,94.5,30.5,76.2,83.0,78.6,82.2,11.8
Federico Valverde ,182,78,Right,1998-07-22,25,Uruguay,"CM, RW",88,92,104500000.0,6,8,85.5,82.0,84.8,84.3,81.3,73.2,9.0
Victor Osimhen ,185,78,Right,1998-12-29,24,Nigeria,ST,88,91,107000000.0,10,6,84.5,33.5,71.8,63.3,83.7,76.4,10.6
Bernardo Silva ,173,64,Left,1994-08-10,29,Portugal,"CM, RW",88,88,91500000.0,14,9,91.5,68.0,83.5,85.7,77.0,73.4,10.8
Joshua Kimmich ,177,75,Right,1995-02-08,28,Germany,"CDM, RB, CM",88,89,80500000.0,7,15,83.5,81.0,85.3,90.0,78.6,75.0,12.0
Bruno Fernandes ,179,69,Right,1994-09-08,29,Portugal,"CAM, CM",88,88,92000000.0,15,14,84.5,69.5,84.2,89.7,76.1,84.1,12.6
Ederson ,188,86,Left,1993-08-17,30,Brazil,GK,88,89,62500000.0,91,86,31.5,11.5,52.0,48.7,62.3,27.2,86.2
Jan Oblak ,188,87,Right,1993-01-07,30,Slovenia,GK,88,88,61000000.0,78,87,21.0,16.0,48.5,32.0,57.0,18.5,85.2
Antoine Griezmann ,176,73,Left,1991-03-21,32,France,"ST, CF",88,88,74000000.0,14,14,88.5,61.5,81.3,85.7,81.9,85.6,12.6
Gregor Kobel ,195,88,Right,1997-12-06,26,Switzerland,GK,87,90,64500000.0,74,89,29.0,15.0,43.0,28.3,48.3,17.0,83.6
Lautaro Martínez ,174,72,Right,1997-08-22,26,Argentina,ST,87,90,90000000.0,8,13,85.0,37.5,79.7,69.0,84.6,79.5,9.6
Gianluigi Donnarumma ,196,90,Right,1999-02-25,24,Italy,GK,87,90,68000000.0,80,89,29.0,15.0,46.5,27.3,54.9,20.0,84.8
Frenkie de Jong ,181,74,Right,1997-05-12,26,Netherlands,"CM, CDM",87,90,86500000.0,10,9,88.0,76.5,83.2,86.0,82.0,68.6,9.8
Martin Ødegaard ,178,68,Left,1998-12-17,24,Norway,"CAM, CM",87,90,92000000.0,15,10,87.5,54.5,78.7,87.3,73.6,76.5,12.4
Mike Maignan ,191,89,Right,1995-07-03,28,France,GK,87,89,61000000.0,87,89,35.5,17.5,48.8,48.0,56.0,25.2,85.6
Marquinhos ,183,75,Right,1994-05-14,29,Brazil,CB,87,88,66500000.0,12,13,74.5,88.5,81.3,79.0,77.4,54.4,9.4
Heung Min Son ,183,78,Right,1992-07-08,31,Korea Republic,LW,87,87,77000000.0,13,10,84.5,33.5,74.7,79.0,79.7,80.9,10.6
Luka Modrić ,172,66,Right,1985-09-09,38,Croatia,CM,87,87,25000000.0,7,9,87.0,72.5,81.0,89.7,76.7,76.2,10.4
Manuel Neuer ,193,93,Right,1986-03-27,37,Germany,GK,87,87,2000000.0,90,84,38.0,10.5,49.2,47.7,54.9,25.6,86.2
Jamal Musiala ,184,72,Right,2003-02-26,20,Germany,"CAM, CM, LM",86,93,76500000.0,8,11,91.5,65.5,76.2,75.3,78.7,65.1,8.4
Ronald Araujo ,188,79,Right,1999-03-07,24,Uruguay,"CB, RB",86,91,68500000.0,9,8,61.5,86.0,74.5,66.7,73.9,51.2,10.6
Jude Bellingham ,186,75,Right,2003-06-29,20,England,"CM, CAM",86,91,76000000.0,10,8,86.5,78.0,84.0,79.7,79.9,71.1,9.6
Pedri ,174,60,Right,2002-11-25,21,Spain,CM,86,92,76000000.0,11,8,87.5,71.0,79.3,80.7,81.1,63.5,9.2
Khvicha Kvaratskhelia ,183,70,Right,2001-02-12,22,Georgia,"LW, RW",86,92,80000000.0,8,8,88.5,36.5,73.0,79.0,78.7,72.6,10.8
Bukayo Saka ,178,65,Left,2001-09-05,22,England,"RW, RM",86,90,80000000.0,13,13,88.0,61.0,76.7,77.7,79.7,74.5,10.0
Rafael Leão ,188,81,Right,1999-06-10,24,Portugal,"LW, CF, ST",86,91,78500000.0,15,9,88.0,22.5,68.3,73.7,84.7,72.5,11.4
Sandro Tonali ,181,79,Right,2000-05-08,23,Italy,"CDM, CM",86,89,69500000.0,8,7,81.5,82.5,81.7,82.0,83.3,74.0,8.8
Éder Militão ,186,78,Right,1998-01-18,25,Brazil,CB,86,89,65500000.0,15,15,71.0,86.0,75.3,74.3,79.7,54.1,12.2
Matthijs de Ligt ,189,89,Right,1999-08-12,24,Netherlands,CB,86,89,68500000.0,11,10,69.0,86.5,70.7,69.7,71.6,60.2,11.2
Christopher Nkunku ,175,73,Right,1997-11-14,26,France,"CF, CAM, ST",86,88,76500000.0,10,7,88.5,59.0,76.5,82.0,79.6,75.5,8.6
Ousmane Dembélé ,178,67,Left,1997-05-15,26,France,"RW, LW",86,87,74000000.0,14,13,88.0,31.5,69.2,80.7,77.6,71.9,9.8
Trent Alexander-Arnold ,180,69,Right,1998-10-07,25,England,RB,86,88,71500000.0,14,7,81.0,80.5,81.0,90.7,75.0,72.4,11.2
Nicolò Barella ,175,68,Right,1997-02-07,26,Italy,CM,86,88,73500000.0,13,11,84.0,80.0,84.8,82.7,82.4,73.2,10.8
Sergej Milinković-Savić ,192,95,Right,1995-02-27,28,Serbia,CM,86,86,68000000.0,7,7,86.0,76.5,81.8,81.0,75.3,78.0,9.4
Andrew Robertson ,178,64,Left,1994-03-11,29,Scotland,LB,86,86,59500000.0,10,14,82.0,82.0,83.0,81.7,78.0,62.9,10.0
N'Golo Kanté ,168,70,Right,1991-03-29,32,France,"CDM, CM",86,86,45000000.0,10,10,79.5,87.5,83.2,74.0,76.0,57.8,10.8
Paulo Dybala ,177,75,Left,1993-11-15,30,Argentina,"CF, CAM",86,86,68000000.0,4,8,91.5,40.0,69.3,82.3,77.6,83.5,5.2
João Cancelo ,182,74,Right,1994-05-27,29,Portugal,"LB, RB",86,86,59500000.0,15,14,85.5,81.0,82.0,84.3,78.6,71.2,11.6
Sadio Mané ,174,69,Right,1992-04-10,31,Senegal,"CF, LM, ST",86,86,57500000.0,15,14,86.5,40.0,75.0,77.3,82.6,77.2,11.2
Parejo ,182,74,Right,1989-04-16,34,Spain,"CM, CDM",86,86,31500000.0,12,8,83.5,72.0,79.0,89.3,63.4,81.5,9.6
İlkay Gündoğan ,180,80,Right,1990-10-24,33,Germany,"CM, CDM",86,86,53500000.0,5,13,88.5,71.0,81.3,83.0,70.6,76.5,9.6
Wojciech Szczęsny ,195,90,Right,1990-04-18,33,Poland,GK,86,86,22000000.0,73,87,16.5,12.5,44.0,26.7,54.9,19.9,83.0
Toni Kroos ,183,76,Right,1990-01-04,33,Germany,"CM, CDM",86,86,42000000.0,13,10,84.0,65.0,81.2,90.7,63.6,79.1,10.2
Cristiano Ronaldo ,187,85,Right,1985-02-05,38,Portugal,ST,86,86,23000000.0,15,11,81.5,27.5,72.7,74.0,76.3,84.8,11.6
Florian Wirtz ,177,71,Right,2003-05-03,20,Germany,"CAM, CM",85,91,60500000.0,13,10,88.0,50.5,74.0,82.0,73.4,67.9,11.4
Bruno Guimarães ,182,74,Right,1997-11-16,26,Brazil,"CM, CDM",85,87,59500000.0,15,11,85.0,81.5,84.0,80.7,77.6,70.6,11.0
Rodrygo ,174,64,Right,2001-01-09,22,Brazil,"RW, LW, ST",85,91,63500000.0,12,5,86.5,32.0,67.5,77.3,79.9,76.1,8.4
Jules Koundé ,180,75,Right,1998-11-12,25,France,"CB, RB",85,89,54500000.0,8,13,74.5,85.0,73.5,73.0,80.1,44.8,11.2
Phil Foden ,171,69,Left,2000-05-28,23,England,"LW, RW",85,90,62000000.0,6,13,89.0,53.0,75.3,82.0,76.9,69.4,10.4
Alessandro Bastoni ,190,75,Left,1999-04-13,24,Italy,CB,85,90,54500000.0,9,12,74.5,85.5,74.7,76.7,73.0,45.8,9.6
Declan Rice ,185,80,Right,1999-01-14,24,England,"CDM, CM",85,87,55000000.0,14,9,79.5,83.0,78.7,74.0,72.9,66.2,9.4
Theo Hernández ,184,81,Left,1997-10-06,26,France,"LB, LM",85,90,54500000.0,7,7,81.0,80.5,79.7,77.0,85.9,68.0,8.6
Marcus Rashford ,186,70,Right,1997-10-31,26,England,"LW, LM, ST",85,88,60000000.0,15,14,85.0,35.5,73.7,76.3,81.3,82.0,10.6
André Onana ,190,93,Right,1996-04-02,27,Cameroon,GK,85,86,41500000.0,88,85,32.0,16.0,45.0,37.0,62.6,25.2,84.0
Diogo Jota ,178,68,Right,1996-12-04,27,Portugal,"CF, LW",85,87,60000000.0,15,11,84.5,51.0,79.0,74.0,82.3,77.1,10.8
Marcos Acuña ,172,69,Left,1991-10-28,32,Argentina,"LB, LM",85,85,39000000.0,13,14,83.0,84.5,82.7,82.3,82.4,74.6,12.4
Giovanni Di Lorenzo ,183,83,Right,1993-08-04,30,Italy,RB,85,85,47500000.0,8,7,78.5,82.0,76.5,78.0,83.1,67.5,8.6
Kingsley Coman ,181,75,Right,1996-06-13,27,France,"LM, RM",85,85,57500000.0,5,5,87.5,24.0,64.8,78.3,81.1,73.5,4.2
Aymeric Laporte ,191,85,Left,1994-05-27,29,Spain,CB,85,86,45000000.0,5,5,71.5,85.5,76.3,74.0,66.0,57.4,9.0
Domenico Berardi ,183,72,Left,1994-08-01,29,Italy,"RW, RM",85,85,54500000.0,5,6,86.5,30.0,73.7,80.7,80.0,77.1,5.4
Thomas Partey ,185,77,Right,1993-06-13,30,Ghana,"CDM, CM",85,85,45000000.0,9,7,84.0,82.0,81.7,82.0,69.6,67.8,9.8
Yassine Bounou ,195,78,Left,1991-04-05,32,Morocco,GK,85,85,26500000.0,79,87,16.0,16.5,41.2,32.7,47.0,21.8,83.0
Leon Goretzka ,189,82,Right,1995-02-06,28,Germany,"CM, CDM",85,85,54000000.0,15,9,84.0,79.5,83.3,81.0,81.0,77.2,11.2
Hakan Çalhanoğlu ,178,76,Right,1994-02-08,29,Turkey,"CM, CDM",85,85,52500000.0,11,10,86.5,67.5,80.8,84.3,70.7,78.2,10.0
Jack Grealish ,180,81,Right,1995-09-10,28,England,"LW, LM",85,85,57500000.0,11,13,89.5,51.0,75.8,83.0,78.1,70.8,10.2
Antonio Rüdiger ,190,85,Right,1993-03-03,30,Germany,CB,85,85,44000000.0,10,8,67.5,83.5,74.0,76.7,74.1,56.5,11.8
Riyad Mahrez ,179,67,Left,1991-02-21,32,Algeria,"RM, RW",85,86,43000000.0,13,6,90.0,26.5,70.0,79.3,77.0,76.9,10.8
John Stones ,188,76,Right,1994-05-28,29,England,"CB, RB",85,86,45000000.0,11,8,79.5,85.0,77.8,76.0,71.9,52.8,10.2
Emiliano Martínez ,195,88,Right,1992-09-02,31,Argentina,GK,85,85,36000000.0,82,85,27.5,20.0,45.3,46.0,57.3,27.1,83.4
Raphaël Varane ,191,81,Right,1993-04-25,30,France,CB,85,85,44000000.0,9,14,68.5,85.0,74.2,65.3,71.1,52.4,10.0
David Alaba ,180,78,Left,1992-06-24,31,Austria,"CB, LB",85,85,37000000.0,14,9,81.0,83.5,81.5,84.0,78.4,76.0,10.0
Keylor Navas ,185,80,Right,1986-12-15,36,Costa Rica,GK,85,85,1400000.0,75,87,27.0,14.0,46.2,29.3,59.3,20.9,82.0
Iago Aspas ,176,67,Left,1987-08-01,36,Spain,ST,85,85,23000000.0,9,13,87.0,19.5,73.7,77.7,75.6,82.0,12.4
Ciro Immobile ,185,85,Right,1990-02-20,33,Italy,ST,85,85,34500000.0,15,6,78.5,32.5,72.5,63.7,80.6,79.9,9.4
Kevin Trapp ,189,84,Right,1990-07-08,33,Germany,GK,85,85,26500000.0,77,86,17.0,12.0,42.8,16.7,51.6,18.8,82.4
Kieran Trippier ,173,71,Right,1990-09-19,33,England,RB,85,85,37500000.0,8,10,80.5,82.5,81.5,87.3,72.9,73.0,10.8
Sven Botman ,193,81,Left,2000-01-12,23,Netherlands,CB,84,87,42500000.0,8,14,68.5,84.0,72.2,66.0,66.3,43.2,9.8
Gabriel Martinelli ,178,75,Right,2001-06-18,22,Brazil,"LW, LM",84,88,49500000.0,7,6,86.5,43.5,73.5,74.3,82.0,73.4,7.0
Dušan Vlahović ,190,75,Left,2000-01-28,23,Serbia,ST,84,88,49500000.0,6,10,83.0,25.5,68.7,62.3,76.3,80.6,9.4
Moussa Diaby ,171,67,Left,1999-07-07,24,France,"RM, LM",84,88,48500000.0,8,14,86.0,40.5,70.3,76.0,79.6,59.1,9.4
Aurélien Tchouaméni ,187,81,Right,2000-01-27,23,France,"CDM, CM",84,89,43000000.0,12,7,79.5,80.5,81.0,79.0,76.6,65.8,9.6
Luis Díaz ,180,73,Right,1997-01-13,26,Colombia,"LW, LM",84,85,46000000.0,13,14,88.0,36.0,70.0,74.3,82.9,72.6,12.8
Bremer ,188,82,Right,1997-03-18,26,Brazil,CB,84,87,40000000.0,13,6,63.5,85.0,71.2,61.7,77.9,48.5,10.4
Lisandro Martínez ,178,77,Left,1998-01-18,25,Argentina,CB,84,87,40500000.0,13,8,78.5,85.5,81.2,80.3,79.0,63.4,11.0
Reece James ,178,87,Right,1999-12-08,24,England,"RB, RWB",84,86,44500000.0,7,11,82.5,82.5,80.5,83.0,81.3,73.4,10.2
Randal Kolo Muani ,187,73,Right,1998-12-05,25,France,"ST, RM",84,87,49500000.0,15,5,86.5,32.5,68.3,69.0,83.6,73.2,9.8
Kim Min Jae ,190,86,Right,1996-11-15,27,Korea Republic,CB,84,86,40000000.0,11,11,62.5,86.0,71.3,59.7,76.7,37.9,11.2
Federico Chiesa ,175,70,Right,1997-10-25,26,Italy,"LM, LW, RW",84,85,47000000.0,8,7,85.5,46.0,75.7,75.0,83.3,73.0,7.4
Achraf Hakimi ,181,73,Right,1998-11-04,25,Morocco,"RB, RWB",84,86,44500000.0,14,8,80.5,76.0,78.7,79.7,84.6,73.1,9.2
Aaron Ramsdale ,191,77,Right,1998-05-14,25,England,GK,84,87,34000000.0,87,86,27.0,15.5,48.3,42.7,51.1,22.9,83.4
Raphinha ,176,68,Left,1996-12-14,26,Brazil,RW,84,85,46000000.0,13,14,86.0,46.0,76.3,77.3,83.1,78.0,10.0
Fikayo Tomori ,185,79,Right,1997-12-19,25,England,CB,84,88,40500000.0,10,7,63.5,86.0,69.7,63.0,80.7,44.2,10.2
Gabriel ,190,87,Left,1997-12-19,25,Brazil,CB,84,86,40500000.0,13,7,61.5,84.5,72.2,63.3,67.0,44.5,10.0
Milan Škriniar ,187,80,Right,1995-02-11,28,Slovakia,CB,84,84,36500000.0,12,12,67.0,85.5,68.0,61.7,74.3,45.0,11.0
Gabriel Jesus ,175,73,Right,1997-04-03,26,Brazil,"ST, RW",84,85,47000000.0,6,15,87.5,29.0,74.5,73.7,84.3,75.9,9.6
Álex Remiro ,192,79,Right,1995-03-24,28,Spain,GK,84,86,30000000.0,80,86,22.5,17.5,39.0,25.7,54.0,20.9,82.8
Ismaël Bennacer ,175,70,Left,1997-12-01,26,Algeria,"CDM, CM, CAM",84,88,41500000.0,10,15,85.5,81.5,82.0,80.7,81.4,71.5,12.4
Marcos Llorente ,184,74,Right,1995-01-30,28,Spain,"RM, CM, RB",84,84,42500000.0,6,15,80.0,76.5,81.0,79.3,83.0,72.0,10.2
Mikel Merino ,189,83,Left,1996-06-22,27,Spain,"CM, CAM, LM",84,85,44500000.0,9,14,84.0,80.0,83.0,82.3,77.6,75.6,11.4
Rúben Neves ,183,83,Right,1997-03-13,26,Portugal,"CDM, CM",84,86,40500000.0,10,10,78.5,78.0,80.0,85.3,67.3,76.6,11.2
Leroy Sané ,183,80,Left,1996-01-11,27,Germany,"RM, LM",84,84,45000000.0,9,14,85.5,33.5,70.7,77.7,81.0,79.2,10.4
Lucas Hernández ,184,79,Left,1996-02-14,27,France,"CB, LB",84,85,39000000.0,8,10,69.0,84.0,76.7,72.7,74.7,54.4,9.8
James Maddison ,175,73,Right,1996-11-23,27,England,"CAM, RM, CM",84,85,46000000.0,14,14,87.0,53.5,75.7,84.7,71.4,75.5,13.0
Stanislav Lobotka ,170,64,Right,1994-11-25,29,Slovakia,"CM, CDM",84,84,42000000.0,16,14,84.0,80.0,80.3,81.7,75.9,61.8,12.0
Pierre-Emile Højbjerg ,187,84,Right,1995-08-05,28,Denmark,"CDM, CM",84,85,39500000.0,12,11,79.5,79.0,80.8,78.7,67.7,70.5,10.0
Rodrigo Javier De Paul ,180,70,Right,1994-05-24,29,Argentina,CM,84,84,41000000.0,10,14,83.5,78.0,81.2,82.7,80.3,73.6,11.2
Julian Brandt ,185,83,Right,1996-05-02,27,Germany,"CAM, RM, CM",84,85,45000000.0,11,9,86.5,50.5,73.3,83.7,76.9,73.5,11.0
Niklas Süle ,195,99,Right,1995-09-03,28,Germany,"CB, RB",84,86,39000000.0,14,15,64.5,87.0,73.3,70.3,65.9,53.6,11.6
Grimaldo ,171,67,Left,1995-09-20,28,Spain,"LWB, LM",84,84,40500000.0,10,13,83.5,77.0,79.2,81.7,81.9,71.8,10.0
Adrien Rabiot ,191,80,Left,1995-04-03,28,France,"CM, LM",84,84,42000000.0,9,15,82.5,82.0,82.3,80.7,79.0,73.2,10.4
Fabinho ,188,78,Right,1993-10-23,30,Brazil,CDM,84,84,36000000.0,6,8,79.5,83.0,79.8,80.3,68.7,68.8,9.4
Yannick Carrasco ,181,73,Right,1993-09-04,30,Belgium,"LW, LWB, LM",84,84,41500000.0,9,10,86.0,62.5,74.3,78.7,77.3,77.8,9.8
Matthias Ginter ,189,86,Right,1994-01-19,29,Germany,CB,84,84,35500000.0,6,10,68.0,82.0,74.8,73.7,66.4,58.6,9.2
Serge Gnabry ,176,77,Right,1995-07-14,28,Germany,"RM, ST, LM",84,84,45000000.0,10,7,83.5,43.5,70.8,77.7,78.4,73.1,10.0
Nick Pope ,199,76,Right,1992-04-19,31,England,GK,84,84,22500000.0,75,86,20.0,14.5,44.2,31.7,51.1,19.6,82.0
Memphis Depay ,176,78,Right,1994-02-13,29,Netherlands,"CF, LW, ST",84,84,42000000.0,6,10,85.5,25.5,72.2,79.7,81.9,79.0,10.0
Kalidou Koulibaly ,186,93,Right,1991-06-20,32,Senegal,CB,84,84,27500000.0,7,5,71.0,84.0,74.7,63.3,67.0,52.5,8.6
Luis Alberto ,183,74,Right,1992-09-28,31,Spain,CM,84,84,40500000.0,6,11,86.5,62.5,69.8,82.3,70.9,72.9,8.6
Koke ,176,75,Right,1992-01-08,31,Spain,"CDM, CM",84,84,29500000.0,5,13,80.0,77.0,81.8,84.7,74.7,71.5,10.8
Koen Casteels ,197,86,Left,1992-06-25,31,Belgium,GK,84,84,22500000.0,77,86,18.5,18.0,37.7,29.0,52.6,21.4,82.8
Romelu Lukaku ,191,94,Left,1993-05-13,30,Belgium,ST,84,84,41500000.0,14,10,80.0,35.5,70.3,73.3,74.4,80.4,10.8
Chris Smalling ,194,81,Right,1989-11-22,34,England,CB,84,84,20000000.0,16,15,62.0,87.0,75.0,60.3,66.1,48.6,14.2
Thomas Müller ,185,76,Right,1989-09-13,34,Germany,"CAM, CF, ST",84,84,26500000.0,11,14,80.5,51.5,79.7,83.0,68.3,76.8,10.4
Thiago ,174,70,Right,1991-04-11,32,Spain,CM,84,84,33000000.0,7,13,90.0,72.5,80.3,85.3,70.9,73.4,9.2
Kyle Walker ,183,83,Right,1990-05-28,33,England,RB,84,84,22000000.0,16,8,80.0,84.0,76.5,79.7,80.3,68.0,11.4
Péter Gulácsi ,191,86,Right,1990-05-06,33,Hungary,GK,84,84,13500000.0,76,84,22.0,18.0,39.5,27.3,50.3,20.6,82.4
Yann Sommer ,183,79,Right,1988-12-17,34,Switzerland,GK,84,84,7000000.0,83,90,20.0,15.5,45.7,29.7,56.4,19.2,82.8
Thiago Silva ,183,79,Right,1984-09-22,39,Brazil,CB,84,84,7500000.0,5,10,73.5,85.5,77.5,75.7,64.0,62.6,9.0
Gavi ,173,70,Right,2004-08-05,19,Spain,"CM, LW",83,90,37500000.0,11,13,85.5,75.0,81.3,78.3,76.0,57.5,9.8
Jeremie Frimpong ,171,64,Right,2000-12-10,23,Netherlands,"RWB, RM",83,88,39000000.0,8,14,83.0,76.5,77.8,74.0,84.0,52.2,10.8
Nico Schlotterbeck ,191,90,Left,1999-12-01,24,Germany,CB,83,88,36500000.0,8,13,72.5,84.5,75.3,68.7,77.1,56.2,10.6
Enzo Fernández ,178,76,Right,2001-01-17,22,Argentina,"CM, CDM",83,89,42500000.0,7,10,80.5,76.0,80.3,80.0,77.0,73.1,7.8
Dani Olmo ,179,72,Right,1998-05-07,25,Spain,"CAM, CF",83,87,40500000.0,13,11,86.5,47.0,73.5,81.7,71.4,70.6,13.2
William Saliba ,193,85,Right,2001-03-24,22,France,CB,83,89,37500000.0,6,11,76.5,85.0,72.5,72.3,73.7,45.1,8.4
Cody Gakpo ,189,76,Right,1999-05-07,24,Netherlands,"CF, LW",83,88,42500000.0,7,5,85.5,33.0,70.7,77.0,79.9,77.1,9.4
Pau Torres ,191,80,Left,1997-01-16,26,Spain,CB,83,86,34500000.0,13,9,72.0,84.0,70.7,71.0,73.1,45.9,11.8
